,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
151,0.013888888888888895,0.3583333333333336,0.030460624071322422,0.020701395982294868,0.42857142857142866,0.060606060606060615,2.220446049250313e-16,0.09523809523809523,0.14463601532567072,0.5142857142857143,1.0000000000000002,0.176190476190476,0.004006646477099146,0.0005137097352261525,0.0675545366883176,0.0005835156819839534,0.023514043109079043,0.4054054054054054,0.013270882123341137,0.011415683392722753,0.001768807755541696,0.23076923076923087,0.01878287002253947,0.009064896365384358,0.0004759997489232103,0.06632564797508844,0.11813309040062588,0.02073854618558883,0.010720575152956557,0.3807106598984771,0.010542332355178784,0.6736591875886215,0.018297066596462103,0.24623115577889446,0.019997838071559842,0.08694560260055123,0.12140575079872204,0.10526315789473684,0.1136242839792022,0.09999999999999999,0.09771986970684036,0.4994500000003086,0.052631578947368425,0.11320754716981134,0.06141008007073735,0.0,0.08620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.01461446898558393
152,0.0,0.34444444444444433,0.0014858841010401188,0.020701395982294868,0.28571428571428575,0.060606060606060615,2.220446049250313e-16,0.09523809523809523,0.10527888446215217,0.5142857142857143,1.0000000000000002,0.176190476190476,1.734723475976807e-18,0.0004221180770075364,0.03207612393792188,0.0005835156819839534,0.012410189418680608,0.4054054054054054,0.013270882123341137,0.008309344047212897,0.001768807755541696,0.23076923076923087,0.01878287002253947,0.0,0.0005126151142249983,0.03257429537691272,0.11813309040062588,0.01047508200190456,0.010720575152956557,0.3807106598984771,0.010542332355178784,0.07644507465176462,0.018297066596462103,0.24623115577889446,0.019997838071559842,0.11955468822196011,0.09904153354632586,0.05263157894736842,0.1136242839792022,0.05,0.09771986970684036,0.4994500000003086,0.052631578947368425,0.10529519172245895,0.06141008007073735,0.0,0.08620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.01461446898558393
153,0.0,0.34444444444444433,0.0014858841010401188,0.04711352189074003,0.28571428571428575,0.04640151515151516,2.220446049250313e-16,0.04761904761904756,0.10527888446215217,0.22857142857142831,1.0000000000000002,0.278195488721805,1.734723475976807e-18,0.0004221180770075364,0.03207612393792188,0.009789243349072906,0.012410189418680608,0.4054054054054054,0.010928961748633868,0.008309344047212897,0.0013400058754103675,0.23076923076923087,0.015026296018031555,0.0,0.0005126151142249983,0.03257429537691272,0.12448888794729075,0.01047508200190456,0.009903596521486532,0.3807106598984771,0.010216280839039232,0.07644507465176462,0.37949958991079186,0.24623115577889446,0.041076640363204006,0.11955468822196011,0.09904153354632586,0.05263157894736842,0.1012289075451074,0.05,0.11400651465798044,0.4994500000003086,0.21052631578947367,0.10529519172245895,0.12282016014147466,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.008662875281047496
154,0.0,0.34285714285714275,0.04160475482912332,0.04711352189074003,0.47619047619047644,0.04640151515151516,2.220446049250313e-16,0.04761904761904756,0.053169014084507804,0.22857142857142831,1.0000000000000002,0.278195488721805,1.734723475976807e-18,0.21379085926628838,0.13942106508014485,0.009789243349072906,0.02286087524493797,0.13513513513513511,0.010928961748633868,0.004196469528874092,0.0013400058754103675,0.23076923076923087,0.015026296018031555,0.0,0.4367585388526386,0.13399795795836542,0.12448888794729075,0.020632737276478682,0.009903596521486532,0.1269035532994924,0.010216280839039232,0.008883142880974568,0.37949958991079186,0.24623115577889446,0.041076640363204006,0.10868499301482379,0.14696485623003192,0.15789473684210525,0.1012289075451074,0.15000000000000002,0.11400651465798044,0.4994500000003086,0.21052631578947367,0.16737674984783935,0.12282016014147466,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.008662875281047496
155,0.0,0.34285714285714275,0.04160475482912332,0.06663635773202564,0.47619047619047644,0.07575757575757577,2.220446049250313e-16,0.0,0.053169014084507804,0.5028571428571428,1.0000000000000002,0.26428571428571423,1.734723475976807e-18,0.21379085926628838,0.13942106508014485,0.011401589312449615,0.02286087524493797,0.13513513513513511,0.0,0.004196469528874092,0.01754067690912182,0.23076923076923087,0.014274981217129943,0.0,0.4367585388526386,0.13399795795836542,0.00365307030420058,0.020632737276478682,0.07817577749133094,0.1269035532994924,0.0,0.008883142880974568,0.024194250650573623,0.24623115577889446,0.019349259539509236,0.10868499301482379,0.14696485623003192,0.15789473684210525,0.14151388095591544,0.15000000000000002,0.1596091205211726,0.4994500000003086,0.0,0.16737674984783935,0.1315930287230086,0.0,0.13791379482741378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.06064012696733242
156,0.004573170731707321,0.2953488372093023,0.06389301634472508,0.06663635773202564,0.19047619047619047,0.07575757575757577,2.220446049250313e-16,0.0,0.04902597402597353,0.5028571428571428,1.0000000000000002,0.26428571428571423,0.00028565209405209853,0.0018079396883152914,0.09939413787457017,0.011401589312449615,0.023514043109079043,0.4054054054054054,0.0,0.003869471903247601,0.01754067690912182,0.23076923076923087,0.014274981217129943,0.006182992896620582,0.22674326501454145,0.09939858142556215,0.00365307030420058,0.02073854618558883,0.07817577749133094,0.3807106598984771,0.0,0.011135207273333784,0.024194250650573623,0.24623115577889446,0.019349259539509236,0.15759862144693712,0.14376996805111816,0.10526315789473684,0.14151388095591544,0.09999999999999999,0.1596091205211726,0.4994500000003086,0.0,0.1381618989653074,0.1315930287230086,0.0,0.13791379482741378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.06064012696733242
157,0.004573170731707321,0.2953488372093023,0.06389301634472508,0.020659659296846766,0.19047619047619047,0.05411255411255409,2.220446049250313e-16,0.28571428571428575,0.04902597402597353,0.18823529411764695,1.0000000000000002,0.34472049689440976,0.00028565209405209853,0.0018079396883152914,0.09939413787457017,0.0005823392390767301,0.023514043109079043,0.4054054054054054,0.025761124121779864,0.003869471903247601,0.0005669255626736189,0.23076923076923087,0.026296018031555256,0.006182992896620582,0.22674326501454145,0.09939858142556215,0.007171458231817145,0.02073854618558883,0.02322034821444773,0.3807106598984771,0.020975980871644387,0.011135207273333784,0.0001012565943357066,0.24623115577889446,0.9297373256945191,0.15759862144693712,0.14376996805111816,0.10526315789473684,0.27063238547773616,0.09999999999999999,0.2247557003257329,0.4994500000003086,0.26315789473684215,0.1381618989653074,0.1754573716306781,0.0,0.1724344848277931,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.016796720010580593
158,0.010044642857142821,0.1499999999999999,0.04160475482912332,0.020659659296846766,0.28571428571428575,0.05411255411255409,2.220446049250313e-16,0.28571428571428575,0.04993386243386233,0.18823529411764695,1.0000000000000002,0.34472049689440976,0.0012328143006457726,2.389347605703026e-05,0.10303294943871333,0.0005823392390767301,0.02286087524493797,0.4054054054054054,0.025761124121779864,0.0039411287903448056,0.0005669255626736189,0.23076923076923087,0.026296018031555256,0.03584039950244445,0.00014646146120714243,0.10007700057326417,0.007171458231817145,0.020632737276478682,0.02322034821444773,0.3807106598984771,0.020975980871644387,0.013700058386854362,0.0001012565943357066,0.24623115577889446,0.9297373256945191,0.2499910307075956,0.194888178913738,0.15789473684210525,0.27063238547773616,0.15000000000000002,0.2247557003257329,0.4994500000003086,0.26315789473684215,0.18137553256238592,0.1754573716306781,0.0,0.1724344848277931,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.016796720010580593
159,0.010044642857142821,0.1499999999999999,0.04160475482912332,0.03377134514060809,0.28571428571428575,0.07239057239057237,2.220446049250313e-16,0.28571428571428575,0.04993386243386233,0.5374517374517372,1.0000000000000002,0.24025974025974062,0.0012328143006457726,2.389347605703026e-05,0.10303294943871333,0.00553555423140667,0.02286087524493797,0.4054054054054054,0.014832162373145979,0.0039411287903448056,0.0018524675818173235,0.23076923076923087,0.012772351615326838,0.03584039950244445,0.00014646146120714243,0.10007700057326417,0.0029731008523830958,0.020632737276478682,0.02256676530927169,0.3807106598984771,0.010759700032605152,0.013700058386854362,0.01908686803228063,0.24623115577889446,0.019133066695492387,0.2499910307075956,0.194888178913738,0.15789473684210525,0.33054337157586094,0.15000000000000002,0.23778501628664495,0.4994500000003086,0.052631578947368425,0.18137553256238592,0.17548193811935525,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.018086231979896845
160,0.0028409090909090884,0.3492753623188405,0.04160475482912332,0.03377134514060809,0.8571428571428572,0.07239057239057237,2.220446049250313e-16,0.28571428571428575,0.0348890942698703,0.5374517374517372,1.0000000000000002,0.24025974025974062,0.0001774505432747906,0.0005176919812356574,0.061186616451067086,0.00553555423140667,0.025473546701502307,0.4054054054054054,0.014832162373145979,0.002753690725970981,0.0018524675818173235,0.23076923076923087,0.012772351615326838,0.0035630806522898226,0.0004812305153948956,0.0651384144666099,0.0029731008523830958,0.02105597291291927,0.02256676530927169,0.3807106598984771,0.010759700032605152,0.00011447647096098253,0.01908686803228063,0.24623115577889446,0.019133066695492387,0.2934698115361408,0.29712460063897767,0.15789473684210525,0.33054337157586094,0.15000000000000002,0.23778501628664495,0.4994500000003086,0.052631578947368425,0.2805842970176507,0.17548193811935525,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.018086231979896845
161,0.0028409090909090884,0.3492753623188405,0.04160475482912332,0.05157414617866285,0.8571428571428572,0.08522727272727271,2.220446049250313e-16,0.14285714285714274,0.0348890942698703,0.4650246305418718,1.0000000000000002,0.08809523809523823,0.0001774505432747906,0.0005176919812356574,0.061186616451067086,0.012140581212330595,0.025473546701502307,0.4054054054054054,0.024980483996877422,0.002753690725970981,0.0014994203674850541,0.23076923076923087,0.0004758327072376667,0.0035630806522898226,0.0004812305153948956,0.0651384144666099,0.01734073430647649,0.02105597291291927,0.016757139485484965,0.3807106598984771,0.0208672970329312,0.00011447647096098253,0.014084792272096691,0.24623115577889446,0.029186033942276514,0.2934698115361408,0.29712460063897767,0.15789473684210525,0.5195728621958062,0.15000000000000002,0.43648208469055366,0.4994500000003086,0.31578947368421056,0.2805842970176507,0.3421006463203251,0.0,0.21551724137931033,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.017639862452056607
162,0.007894736842105288,0.44999999999999996,0.175334323922734,0.05157414617866285,0.35714285714285704,0.08522727272727271,2.220446049250313e-16,0.14285714285714274,0.09805194805194795,0.4650246305418718,1.0000000000000002,0.08809523809523823,0.0004931257202583569,0.0010911354066043845,0.16671215181121848,0.012140581212330595,0.020901371652514697,0.2702702702702703,0.024980483996877422,0.007738943806495091,0.0014994203674850541,0.23076923076923087,0.0004758327072376667,0.021168890934192303,0.001846460564504319,0.16622286747421158,0.01734073430647649,0.020315310549148237,0.016757139485484965,0.25380710659898476,0.0208672970329312,0.01920510467928926,0.014084792272096691,0.24623115577889446,0.029186033942276514,0.46738493485032145,0.4440894568690096,0.2631578947368421,0.5195728621958062,0.3,0.43648208469055366,0.4994500000003086,0.31578947368421056,0.4290931223371881,0.3421006463203251,0.0,0.21551724137931033,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.017639862452056607
163,0.007894736842105288,0.44999999999999996,0.175334323922734,0.12367842779551375,0.35714285714285704,0.18304668304668312,2.220446049250313e-16,0.17142857142857143,0.09805194805194795,0.5996289424860853,1.0000000000000002,0.2493261455525606,0.0004931257202583569,0.0010911354066043845,0.16671215181121848,0.02875183391835111,0.020901371652514697,0.2702702702702703,0.01431173562321103,0.007738943806495091,0.002077009106886074,0.23076923076923087,0.00864012021036815,0.021168890934192303,0.001846460564504319,0.16622286747421158,0.11720620325840554,0.020315310549148237,0.04273705996623153,0.25380710659898476,0.010687244140129698,0.01920510467928926,0.025800180236737844,0.24623115577889446,0.06604691384715167,0.46738493485032145,0.4440894568690096,0.2631578947368421,0.6559220029708489,0.3,0.5081433224755699,0.4994500000003086,0.26315789473684215,0.4290931223371881,0.42109769191362745,0.0,0.4482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.048042586959396914
164,0.01238207547169809,0.5130434782608695,0.27563150074294207,0.12367842779551375,0.5714285714285714,0.18304668304668312,2.220446049250313e-16,0.17142857142857143,0.22918098510882023,0.5996289424860853,1.0000000000000002,0.2493261455525606,0.003945005762066795,0.0010327291317983104,0.09848443498353436,0.02875183391835111,0.024820378837361212,0.4054054054054054,0.01431173562321103,0.07571945545407455,0.002077009106886074,0.23076923076923087,0.00864012021036815,0.019701740077367157,0.002572229412450405,0.09922897663863663,0.11720620325840554,0.020950164003809123,0.04273705996623153,0.3807106598984771,0.010687244140129698,0.02174910334473257,0.025800180236737844,0.24623115577889446,0.06604691384715167,0.5434728013002755,0.5942492012779552,0.42105263157894735,0.6559220029708489,0.45,0.5081433224755699,0.4994500000003086,0.26315789473684215,0.5130858186244674,0.42109769191362745,0.0,0.4482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.048042586959396914
165,0.01238207547169809,0.5130434782608695,0.27563150074294207,0.20951505785054914,0.5714285714285714,0.3276515151515153,2.220446049250313e-16,0.20408163265306134,0.22918098510882023,0.6490566037735851,1.0000000000000002,0.4636591478696741,0.003945005762066795,0.0010327291317983104,0.09848443498353436,0.033676916580291,0.024820378837361212,0.4054054054054054,0.5160031225604994,0.07571945545407455,0.02112742596897033,0.23076923076923087,0.015026296018031562,0.019701740077367157,0.002572229412450405,0.09922897663863663,0.11536714146828327,0.020950164003809123,0.04128465351028485,0.3807106598984771,0.4109335941745462,0.02174910334473257,0.07358316710375776,0.24623115577889446,0.036104204950816135,0.5434728013002755,0.5942492012779552,0.42105263157894735,0.7643815467691782,0.45,0.7557003257328989,0.4994500000003086,0.47368421052631576,0.5130858186244674,0.6491922750335092,0.0,0.5258060400856467,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.04889925575020144
166,0.019946808510638292,0.6090163934426229,0.11961367013372952,0.20951505785054914,0.5357142857142858,0.3276515151515153,2.220446049250313e-16,0.20408163265306134,0.4187601957585634,0.6490566037735851,1.0000000000000002,0.4636591478696741,0.0074443017385155495,0.0019513005446574738,0.10030384076560596,0.033676916580291,0.019595035924232528,0.2702702702702703,0.5160031225604994,0.25495723831338685,0.02112742596897033,0.23076923076923087,0.015026296018031562,0.015195491017118347,0.02067721986256537,0.09956818621248766,0.11536714146828327,0.020103692730927932,0.04128465351028485,0.25380710659898476,0.4109335941745462,0.028992485535983648,0.07358316710375776,0.24623115577889446,0.036104204950816135,0.7771712482537059,0.7667731629392971,0.3157894736842105,0.7643815467691782,0.4000000000000001,0.7557003257328989,0.4994500000003086,0.47368421052631576,0.776019476567255,0.6491922750335092,0.0,0.5258060400856467,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.04889925575020144
167,0.019946808510638292,0.6090163934426229,0.11961367013372952,0.23196810438564675,0.5357142857142858,0.6243686868686871,2.220446049250313e-16,0.14285714285714285,0.4187601957585634,0.6833819241982507,1.0000000000000002,0.6259398496240598,0.0074443017385155495,0.0019513005446574738,0.10030384076560596,0.057768052516410956,0.019595035924232528,0.2702702702702703,0.014051522248243551,0.25495723831338685,0.08770338454560912,0.23076923076923087,0.02905083896819434,0.015195491017118347,0.02067721986256537,0.09956818621248766,1.241135106921839,0.020103692730927932,0.08889261483355525,0.25380710659898476,0.010651016193891968,0.028992485535983648,0.18906968816344044,0.24623115577889446,0.8162360825856679,0.7771712482537059,0.7667731629392971,0.3157894736842105,0.8738740386036822,0.4000000000000001,0.9413680781758955,0.4994500000003086,0.631578947368421,0.776019476567255,0.842195383827255,0.0,0.7587000079318277,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.07621929872332482
168,0.01704545454545453,0.5846153846153843,0.175334323922734,0.23196810438564675,0.45714285714285713,0.6243686868686871,2.220446049250313e-16,0.14285714285714285,0.618898367952522,0.6833819241982507,1.0000000000000002,0.6259398496240598,0.005876414833078712,0.0026322646122828378,0.2176555137092226,0.057768052516410956,0.0243305029392554,0.2702702702702703,0.014051522248243551,0.32401314421197164,0.08770338454560912,0.23076923076923087,0.02905083896819434,0.009941693663153686,0.003896267175595343,0.3114045650824449,1.241135106921839,0.020870807321976503,0.08889261483355525,0.25380710659898476,0.010651016193891968,0.040391191925932074,0.18906968816344044,0.24623115577889446,0.8162360825856679,0.9728257619821592,0.9297124600638977,0.6842105263157894,0.8738740386036822,0.6,0.9413680781758955,0.4994500000003086,0.631578947368421,0.9032258064516129,0.842195383827255,0.0,0.7587000079318277,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.07621929872332482
169,0.01704545454545453,0.5846153846153843,0.175334323922734,0.17843367432500412,0.45714285714285713,0.49608443990466483,2.220446049250313e-16,0.28571428571428564,0.618898367952522,0.8288115246098441,1.0000000000000002,0.29006968641115005,0.005876414833078712,0.0026322646122828378,0.2176555137092226,0.03716073553687285,0.0243305029392554,0.2702702702702703,0.0273224043715847,0.32401314421197164,0.11731751439217848,0.4871794871794871,0.018031555221637893,0.009941693663153686,0.003896267175595343,0.3114045650824449,0.029681574542912245,0.020870807321976503,0.09747890005841651,0.25380710659898476,0.021193348549070755,0.040391191925932074,0.20849561236766462,0.4974874371859297,0.033509890822613825,0.9728257619821592,0.9297124600638977,0.6842105263157894,0.9151919600506648,0.6,0.9902280130293157,0.4994500000003086,0.47368421052631576,0.9032258064516129,0.9781748468410304,0.0,0.7327586206896552,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.08275438200673765
170,0.026295731707317055,0.6568493150684931,0.48736998514115887,0.17843367432500412,0.5142857142857145,0.49608443990466483,2.220446049250313e-16,0.28571428571428564,0.37064559515803586,0.8288115246098441,1.0000000000000002,0.29006968641115005,0.011133854152708152,0.001729742857583196,0.09666502920146276,0.03716073553687285,0.032005225342913134,0.4054054054054054,0.0273224043715847,0.28477683956574124,0.11731751439217848,0.4871794871794871,0.018031555221637893,0.019544545342707248,0.016701837344085826,0.09888976706478561,0.029681574542912245,0.030578774732832503,0.09747890005841651,0.3807106598984771,0.021193348549070755,0.040644400224014374,0.20849561236766462,0.4974874371859297,0.033509890822613825,0.9456515239643184,0.9329073482428114,0.5263157894736843,0.9151919600506648,0.45,0.9902280130293157,0.4994500000003086,0.47368421052631576,0.9421789409616556,0.9781748468410304,0.0,0.7327586206896552,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.08275438200673765
171,0.026295731707317055,0.6568493150684931,0.48736998514115887,0.13534766075330795,0.5142857142857145,0.2783094098883574,2.220446049250313e-16,0.08571428571428574,0.37064559515803586,0.6095238095238095,1.0000000000000002,0.3350100603621726,0.011133854152708152,0.001729742857583196,0.09666502920146276,0.03300830486135105,0.032005225342913134,0.4054054054054054,0.013010668748373658,0.28477683956574124,0.018670748530717877,0.4871794871794871,0.030803906836964587,0.019544545342707248,0.016701837344085826,0.09888976706478561,0.014352886342138847,0.030578774732832503,0.08669569750523255,0.3807106598984771,0.010506104408941053,0.040644400224014374,0.14694694491978832,0.4974874371859297,0.05415630742622442,0.9456515239643184,0.9329073482428114,0.5263157894736843,0.8232595848311285,0.45,0.8892508143322474,0.4994500000003086,0.5263157894736842,0.9421789409616556,0.824649646664187,0.0,0.6379310344827587,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.06599656130141525
172,0.01671974522292996,0.6544642857142855,0.4427934621099555,0.13534766075330795,0.3673469387755102,0.2783094098883574,2.220446049250313e-16,0.08571428571428574,0.44689338235294107,0.6095238095238095,1.0000000000000002,0.3350100603621726,0.008081782637567496,0.0023791075445357343,0.13214344195185854,0.03300830486135105,0.017635532331809284,0.2702702702702703,0.013010668748373658,0.2961335788203922,0.018670748530717877,0.4871794871794871,0.030803906836964587,0.022583643546130953,0.003761294719317074,0.13264111966296135,0.014352886342138847,0.019786266003597505,0.08669569750523255,0.25380710659898476,0.010506104408941053,0.03612339088608993,0.14694694491978832,0.4974874371859297,0.05415630742622442,0.8586939623072282,0.8370607028753992,0.5789473684210527,0.8232595848311285,0.55,0.8892508143322474,0.4994500000003086,0.5263157894736842,0.8746195982958004,0.824649646664187,0.0,0.6379310344827587,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.06599656130141525
173,0.01671974522292996,0.6544642857142855,0.4427934621099555,0.19630634121141666,0.3673469387755102,0.28170594837261514,2.220446049250313e-16,0.35714285714285704,0.44689338235294107,0.7213630406290957,1.0000000000000002,0.37092731829573955,0.008081782637567496,0.0023791075445357343,0.13214344195185854,0.04266547111761901,0.017635532331809284,0.2702702702702703,0.024980483996877422,0.2961335788203922,0.039798174499688185,0.23076923076923087,0.012647132481843236,0.022583643546130953,0.003761294719317074,0.13264111966296135,0.01710617511130214,0.019786266003597505,0.08679944082351443,0.25380710659898476,0.0208672970329312,0.03612339088608993,0.19047377960489656,0.24623115577889446,0.025510755593989846,0.8586939623072282,0.8370607028753992,0.5789473684210527,0.7220306772860211,0.55,0.771986970684039,0.4994500000003086,0.31578947368421056,0.8746195982958004,0.7018294865227125,0.0,0.5086206896551725,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0668278950252235
174,0.007305194805194787,0.5017699115044247,0.04160475482912332,0.19630634121141666,0.42857142857142866,0.28170594837261514,2.220446049250313e-16,0.35714285714285704,0.2798887859128816,0.7213630406290957,1.0000000000000002,0.37092731829573955,0.00045630139699230805,0.0015636952663989846,0.0975747320924986,0.04266547111761901,0.012736773350751152,5.551115123125783e-17,0.024980483996877422,0.13917370325693562,0.039798174499688185,0.23076923076923087,0.012647132481843236,0.025255954035348235,0.0034331263942483396,0.09905937185171114,0.01710617511130214,0.010527986456459637,0.08679944082351443,0.0,0.0208672970329312,0.027712903494869132,0.19047377960489656,0.24623115577889446,0.025510755593989846,0.7989106386679785,0.6102236421725239,0.15789473684210525,0.7220306772860211,0.15000000000000002,0.771986970684039,0.4994500000003086,0.31578947368421056,0.653073645769933,0.7018294865227125,0.0,0.5086206896551725,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0668278950252235
175,0.007305194805194787,0.5017699115044247,0.04160475482912332,0.13950383802425181,0.42857142857142866,0.38383838383838387,2.220446049250313e-16,0.14285714285714285,0.2798887859128816,0.7213630406290957,1.0000000000000002,0.46638655462184886,0.00045630139699230805,0.0015636952663989846,0.0975747320924986,0.027409881377404088,0.012736773350751152,5.551115123125783e-17,0.020296643247462876,0.13917370325693562,0.0464312035829693,0.23076923076923087,0.053343350864012054,0.025255954035348235,0.0034331263942483396,0.09905937185171114,0.014586555369589655,0.010527986456459637,0.03260579873277537,0.0,0.020215194000652092,0.027712903494869132,0.1583551878816111,0.24623115577889446,0.6378769862717566,0.7989106386679785,0.6102236421725239,0.15789473684210525,0.6269994579579611,0.15000000000000002,0.7296416938110747,0.4994500000003086,0.631578947368421,0.653073645769933,0.7106023551042464,0.0,0.6379310344827587,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.04453908213199315
